keys,en,it,zh,ja
@menu_play@,Play,Gioca,开始,开始
@menu_collection@,Collection,Collezione,藏品,藏品
@menu_settings@,Settings,Impostazioni,设置,设置
@menu_exit@,Exit,Esci,退出,退出
@menu_confirm@,Confirm,Conferma,确认,确认
@menu_cancel@,Cancel,Cancella,取消,取消
@menu_language@,Language,Linguaggio,语言,语言
@menu_framelock@,FPS,FPS,帧率,帧率
@menu_music_volume@,Music volume,Volume musica,音乐音量,音乐音量
@menu_sound_volume@,Sound volume,Volume effetti,声效音量,声效音量
@menu_autosave@,Autosave,Autosalvataggio,自动保存,自动保存
@menu_autopause@,Autopause,Pausa automatica,自动暂停,自动暂停
@menu_controls@,Controls,Controlli,键位,键位
@menu_edit@,Edit,Modifica,修改,修改
@menu_back@,Back,Indietro,返回,返回
@control_walk_left@,Left,Sinistra,左,左
@control_walk_up@,Up,Su,上,上
@control_walk_right@,Right,Destra,右,右
@control_walk_down@,Down,Giù,下,下
@control_press_key@,Waiting for key,Premi un tasto,选择按键,选择按键
